corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,src_addrinfo.h,.h,6327,5.2185
D1,src_aifc.rst,.rst,539,4.8429
D1,src_alg_jisx0201.h,.h,3196,2.6813
D1,src_aliases.py,.py,19133,3.9806
D1,src_alloc-aligned.c,.c,14896,4.9142
D1,src_alloc-override-zone.c,.c,13997,5.2246
D1,src_alloc-override.c,.c,16008,5.1994
D1,src_alloc-posix.c,.c,6803,5.0845
D1,src_alloc.c,.c,40397,5.0675
D1,src_allocation.rst,.rst,6517,4.8205
D1,src_allos.rst,.rst,579,4.3873
D1,src_analyze.py,.py,11000,4.111
D1,src_analyzer.py,.py,49408,4.7254
D1,src_android.rst,.rst,3464,4.8208
D1,src_ann_module.py,.py,1120,4.7645
D1,src_ann_module2.py,.py,555,4.7865
D1,src_ann_module3.py,.py,466,4.5978
D1,src_ann_module4.py,.py,86,4.4839
D1,src_ann_module5.py,.py,212,4.6528
D1,src_ann_module6.py,.py,145,4.4853
D1,src_ann_module695.py,.py,1306,4.6959
D1,src_ann_module7.py,.py,306,5.068
D1,src_ann_module8.py,.py,187,4.8394
D1,src_ann_module9.py,.py,294,4.9801
D1,src_annotationlib.py,.py,44756,4.3888
D1,src_annotationlib.rst,.rst,31811,4.7452
D1,src_annotations.rst,.rst,10592,4.7101
D1,src_antigravity.py,.py,517,5.2553
D1,src_apiabiversion.rst,.rst,5225,4.8051
D1,src_app.py,.py,9320,4.2912
D1,src_AppDelegate.h,.h,144,4.7158
D1,src_appendix.rst,.rst,5638,4.7276
D1,src_appetite.rst,.rst,4507,4.4627
D1,src_application.py,.py,1353,4.5821
D1,src_appxmanifest.py,.py,18595,5.0634
D1,src_arch.py,.py,1083,4.6925
D1,src_architecture.rst,.rst,9561,4.5311
D1,src_archiver_tests.py,.py,7404,4.4668
D1,src_archiving.rst,.rst,490,4.5362
D1,src_arena.c,.c,40843,4.8914
D1,src_arg.rst,.rst,34124,4.7387
D1,src_argparse-optparse.rst,.rst,2923,4.6991
D1,src_argparse.py,.py,117216,4.218
D1,src_argparse.rst,.rst,91880,4.8525
D1,src_array.rst,.rst,12592,4.5242
D1,src_arraymodule.c,.c,105049,4.8798
D1,src_arraymodule.c.h,.h,23153,5.1859
D1,src_ascii.h,.h,3805,5.1787
D1,src_ascii.py,.py,1298,4.6065
D1,src_asciilib.h,.h,1231,4.9981
D1,src_asciitab.h,.h,3586,5.0058
D1,src_asdl.c,.c,194,5.1983
D1,src_asdl.py,.py,14189,4.5812
D1,src_asdl_c.py,.py,82195,4.6645
D1,src_asdl_lexer.py,.py,1311,4.2816
D1,src_assemble.c,.c,26530,4.8797
D1,src_ast.c,.c,38258,4.6578
D1,src_ast.py,.py,28031,4.4021
D1,src_ast.rst,.rst,91335,4.2831
D1,src_ast_dump.py,.py,2767,4.1451
D1,src_ast_helper.py,.py,2044,3.8864
D1,src_ast_preprocess.c,.c,33971,4.9103
D1,src_ast_unparse.c,.c,28501,4.978
D1,src_async_case.py,.py,6024,4.4604
D1,src_asynchat.py,.py,11917,4.4921
D1,src_asynchat.rst,.rst,638,4.7527
D1,src_asyncio-api-index.rst,.rst,5149,4.7138
D1,src_asyncio-dev.rst,.rst,13867,4.7306
D1,src_asyncio-eventloop.rst,.rst,72598,4.6681
D1,src_asyncio-exceptions.rst,.rst,1812,4.6307
D1,src_asyncio-extending.rst,.rst,2949,4.7212
D1,src_asyncio-future.rst,.rst,8862,4.5345
D1,src_asyncio-graph.rst,.rst,4943,4.6854
D1,src_asyncio-llapi-index.rst,.rst,14247,4.7042
D1,src_asyncio-platforms.rst,.rst,3352,4.8207
D1,src_asyncio-protocol.rst,.rst,33189,4.6485
D1,src_asyncio-queue.rst,.rst,7682,4.5571
D1,src_asyncio-runner.rst,.rst,5802,4.6387
D1,src_asyncio-stream.rst,.rst,18249,4.5915
D1,src_asyncio-subprocess.rst,.rst,13247,4.6562
D1,src_asyncio-sync.rst,.rst,12876,4.4874
D1,src_asyncio-task.rst,.rst,52600,4.5522
D1,src_asyncio-threading.rst,.rst,5620,4.621
D1,src_asyncio-tools.rst,.rst,7069,4.4975
D1,src_asyncio.c,.c,37839,4.8471
D1,src_asyncio.rst,.rst,3752,4.8505
D1,src_asyncore.py,.py,21031,4.5298
D1,src_asyncore.rst,.rst,604,4.7868
D1,src_atexit.rst,.rst,4468,4.5339
D1,src_atexitmodule.c,.c,10503,4.9923
D1,src_atomic.h,.h,17190,4.9323
D1,src_audio.py,.py,3096,4.6225
D1,src_audioop.rst,.rst,536,4.7806
D1,src_audiotests.py,.py,13106,4.3559
D1,src_audit-tests.py,.py,23515,4.6527
D1,src_audit.h,.h,525,5.23
D1,src_audit_events.py,.py,8804,4.5055
D1,src_audit_events.rst,.rst,2618,3.9805
D1,src_autocomplete.py,.py,9582,4.3516
D1,src_autocomplete_w.py,.py,21361,4.4531
D1,src_autoexpand.py,.py,3312,4.2601
D1,src_autotest.py,.py,219,4.4341
D1,src_availability.py,.py,3721,4.7069
D1,src_b.py,.py,46,3.7162
D1,src_bad_coding.py,.py,25,3.6846
D1,src_bad_coding2.py,.py,32,4.5671
D1,src_bad_getattr.py,.py,65,4.0948
D1,src_bad_getattr2.py,.py,84,4.2383
D1,src_bad_getattr3.py,.py,144,4.2197
D1,src_badsyntax_3131.py,.py,34,4.0408
D1,src_badsyntax_future.py,.py,98,4.2265
D1,src_badsyntax_pep3120.py,.py,15,3.7736
D1,src_bar.py,.py,43,4.6074
D1,src_base.py,.py,938,4.7945
D1,src_base64.py,.py,19944,4.7294
D1,src_base64.rst,.rst,19832,4.7748
D1,src_base64_codec.py,.py,1588,4.622
D1,src_base64mime.py,.py,3551,4.7752
D1,src_base_eventqueue.py,.py,3837,4.8036
D1,src_base_events.py,.py,84121,4.2658
D1,src_base_futures.py,.py,2041,4.7358
D1,src_base_subprocess.py,.py,10679,4.2146
D1,src_base_tasks.py,.py,2766,4.3558
D1,src_basic.py,.py,80,4.3028
D1,src_basic2.py,.py,29,3.5391
D1,src_basic_compatibility_mode.py,.py,100,4.3734
D1,src_basic_compatibility_mode_relative.py,.py,86,4.5568
D1,src_basic_compatibility_mode_used.py,.py,139,4.3992
D1,src_basic_dir.py,.py,58,4.416
D1,src_basic_from_unused.py,.py,52,4.2153
D1,src_basic_unused.py,.py,47,4.1604
D1,src_basic_used.py,.py,71,4.3199
D1,src_bcppcompiler.py,.py,3941,4.5816
D1,src_bdb.py,.py,45578,4.3387
D1,src_bdb.rst,.rst,16954,4.5267
D1,src_bench.py,.py,4730,4.538
D1,src_benchmark_external_inspection.py,.py,18602,4.7402
D1,src_big5.py,.py,1720,4.2563
D1,src_big5hkscs.py,.py,1740,4.2563
D1,src_bignum.py,.py,1085,5.1314
D1,src_binary.rst,.rst,654,4.607
D1,src_binary_collector.py,.py,3976,4.5723
D1,src_binary_io.h,.h,22595,5.1767
D1,src_binary_io_reader.c,.c,50662,4.7849
D1,src_binary_io_writer.c,.c,44031,4.9806
D1,src_binary_reader.py,.py,4817,4.3865
D1,src_binascii.c,.c,98520,4.8381
D1,src_binascii.c.h,.h,51567,5.1737
D1,src_binascii.rst,.rst,17272,4.8201
D1,src_binding.py,.py,68,4.2143
D1,src_binding2.py,.py,66,4.1435
D1,src_bisect.py,.py,3541,4.3236
D1,src_bisect.rst,.rst,9683,4.7269
D1,src_bisect_cmd.py,.py,5655,4.4324
D1,src_bitmap.c,.c,19032,4.9331
D1,src_bitmap.h,.h,6096,4.8097
D1,src_bkfile.py,.py,690,4.3058
D1,src_blake2module.c,.c,35176,5.1009
D1,src_blake2module.c.h,.h,16230,4.9967
D1,src_blob.c,.c,16339,5.0325
D1,src_blob.c.h,.h,5417,5.2379
D1,src_blob.h,.h,491,5.0763
D1,src_block_parser.py,.py,9294,4.3212
D1,src_bltinmodule.c,.c,110522,4.7964
D1,src_bltinmodule.c.h,.h,42689,5.2441
D1,src_bltinmodule.h,.h,278,5.1
D1,src_bogus_code_obj.py,.py,585,4.556
D1,src_bool.rst,.rst,1332,4.7849
D1,src_boolobject.c,.c,8484,3.9936
D1,src_boolobject.h,.h,1659,5.266
D1,src_bootstrap_hash.c,.c,18970,4.6994
D1,src_brc.c,.c,7509,4.852
D1,src_broken_attr_module.py,.py,97,4.2322
D1,src_broken_module.py,.py,101,4.2805
D1,src_browser.py,.py,8848,4.4547
D1,src_buffer.c,.c,3150,4.7452
D1,src_buffer.h,.h,285,4.8737
D1,src_buffer.rst,.rst,23811,4.9042
D1,src_bufferedio.c,.c,82173,5.0404
D1,src_bufferedio.c.h,.h,37174,5.2845
D1,src_bugs.rst,.rst,5034,4.729
D1,src_build-installer.py,.py,67588,4.8672
D1,src_build.py,.py,16427,4.6732
D1,src_builddetails.py,.py,3481,4.908
D1,src_building.rst,.rst,860,4.7633
D1,src_builtins.rst,.rst,1515,4.5652
D1,src_burntsushi.py,.py,3209,4.4532
D1,src_bytearray.c,.c,2993,5.1553
D1,src_bytearray.rst,.rst,3120,4.7495
D1,src_bytearrayobject.c,.c,96689,5.0571
D1,src_bytearrayobject.c.h,.h,55289,5.2386
D1,src_bytearrayobject.h,.h,1510,5.2148
D1,src_bytecode_helper.py,.py,5920,4.4372
D1,src_bytecodes.c,.c,274470,4.7383
D1,src_bytedesign.py,.py,4351,4.3308
D1,src_bytes.c,.c,6225,5.0597
D1,src_bytes.rst,.rst,17457,4.7273
D1,src_bytes_methods.c,.c,19352,4.7576
D1,src_bytesio.c,.c,37784,5.1279
D1,src_bytesio.c.h,.h,19105,5.2862
D1,src_bytesobject.c,.c,120162,4.706
D1,src_bytesobject.c.h,.h,42505,5.1848
D1,src_bytesobject.h,.h,2635,4.9992
D1,src_bz2.py,.py,12330,4.4381
D1,src_bz2.rst,.rst,12998,4.6896
D1,src_bz2_codec.py,.py,2327,4.6217
D1,src_c-analyzer.py,.py,202,4.635
D1,src_c-api-pending-removal-in-3.14.rst,.rst,273,5.1933
D1,src_c-api-pending-removal-in-3.15.rst,.rst,2314,5.0205
D1,src_c-api-pending-removal-in-3.16.rst,.rst,3955,4.9446
D1,src_c-api-pending-removal-in-3.18.rst,.rst,2814,4.9469
D1,src_c-api-pending-removal-in-3.19.rst,.rst,136,4.3056
D1,src_c-api-pending-removal-in-3.20.rst,.rst,736,5.1034
D1,src_c-api-pending-removal-in-future.rst,.rst,1590,4.9355
D1,src_c.py,.py,69,4.3918
D1,src_c_annotations.py,.py,16459,4.649
D1,src_c_generator.py,.py,34433,4.4822
D1,src_calendar.py,.py,33406,4.6001
D1,src_calendar.rst,.rst,25051,4.7082
D1,src_call.c,.c,35233,4.8878
D1,src_call.rst,.rst,17230,4.8584
D1,src_call_stack.py,.py,549,4.8986
D1,src_callbacks.c,.c,18039,4.778
D1,src_callproc.c,.c,63372,4.9603
D1,src_callproc.c.h,.h,4186,5.2357
D1,src_calltip.py,.py,7472,4.4876
D1,src_calltip_w.py,.py,7285,4.6435
D1,src_capsule.c,.c,8816,4.8787
D1,src_capsule.rst,.rst,6014,4.6912
D1,src_case.py,.py,66942,4.356
D1,src_catalog.py,.py,864,5.2832
D1,src_ccompiler.py,.py,20971,4.4857
D1,src_cElementTree.py,.py,85,4.0293
D1,src_cell.rst,.rst,2098,4.6304
D1,src_cellobject.c,.c,6581,4.3532
D1,src_cellobject.h,.h,1296,5.1452
D1,src_cert.c,.c,6755,5.1378
D1,src_cert.c.h,.h,2915,5.3466
D1,src_ceval.c,.c,124289,4.8923
D1,src_ceval.h,.h,19616,4.9321
D1,src_ceval_gil.c,.c,48213,4.9799
D1,src_ceval_macros.h,.h,28010,4.9775
D1,src_cfield.c,.c,61998,4.9536
D1,src_cfield.c.h,.h,4221,5.004
D1,src_cfimport.py,.py,863,4.5791
D1,src_cgi.rst,.rst,694,4.8127
D1,src_cgitb.rst,.rst,710,4.8313
D1,src_changelog.rst,.rst,101,4.446
D1,src_changes.py,.py,5771,4.5343
D1,src_channels.py,.py,8818,4.4792
D1,src_chaos.py,.py,968,4.6812
D1,src_charmap.py,.py,2153,4.6914
D1,src_charset.py,.py,18745,4.6324
D1,src_check-c-globals.py,.py,935,4.4938
D1,src_check-epub.py,.py,804,4.8814
D1,src_check-html-ids.py,.py,5884,4.4957
D1,src_check-warnings.py,.py,11177,4.7108
D1,src_check_config.py,.py,2699,4.4717
D1,src_check_extension_modules.py,.py,20955,4.5776
D1,src_check_warnings.py,.py,10803,4.3939
D1,src_checkextensions.py,.py,2720,4.0834
D1,src_checkextensions_win32.py,.py,6416,4.7433
D1,src_child.py,.py,119,4.1798
D1,src_chunk.rst,.rst,518,4.8541
D1,src_cjkcodecs.h,.h,18009,4.3228
D1,src_clang.py,.py,3109,4.5482
D1,src_clanguage.py,.py,23251,4.4724
D1,src_classes.rst,.rst,37746,4.6266
D1,src_classobject.c,.c,14961,5.1067
D1,src_classobject.c.h,.h,2358,5.2376
D1,src_classobject.h,.h,2316,5.2062
D1,src_cli.py,.py,11603,4.5611
D1,src_client.py,.py,50072,4.7377
D1,src_clinic.py,.py,221,4.8383
D1,src_clinic.rst,.rst,343,4.6263
D1,src_clinic.test.c,.c,190841,5.1864
D1,src_clock.py,.py,3260,4.751
D1,src_clsutil.py,.py,3800,4.2965
D1,src_cmath.rst,.rst,13443,4.6752
D1,src_cmathmodule.c,.c,41298,5.05
D1,src_cmathmodule.c.h,.h,24820,5.1097
D1,src_cmd.py,.py,15825,4.1826
D1,src_cmd.rst,.rst,14555,4.5946
D1,src_cmdline.py,.py,27107,4.4519
D1,src_cmdline.rst,.rst,53748,4.8389
D1,src_cmdlinelibs.rst,.rst,417,4.2276
D1,src_code.c,.c,3319,4.7911
D1,src_code.h,.h,14338,4.6269
D1,src_code.py,.py,13822,4.3025
D1,src_code.rst,.rst,8542,4.6256
D1,src_code_objects.c,.c,19684,4.7644
D1,src_codec.c,.c,697,5.2469
D1,src_codec.rst,.rst,5335,4.7797
D1,src_codecontext.py,.py,11690,4.3756
D1,src_codecs.c,.c,50793,4.7904
D1,src_codecs.h,.h,29023,4.5658
D1,src_codecs.py,.py,38104,4.3371
D1,src_codecs.rst,.rst,84096,4.3839
D1,src_codegen.c,.c,232134,4.9657
D1,src_codegen.py,.py,10273,4.4917
D1,src_codeobject.c,.c,116098,4.7445
D1,src_codeobject.c.h,.h,16931,5.0495
D1,src_codeop.py,.py,6046,4.7175
D1,src_codeop.rst,.rst,2986,4.6336
D1,src_coding20731.py,.py,22,3.4399
D1,src_collections.abc.rst,.rst,19634,4.4871
D1,src_collections.rst,.rst,55633,4.6749
D1,src_collector.py,.py,10972,4.2865
D1,src_colorchooser.py,.py,2806,4.5564
D1,src_colorizer.py,.py,15465,4.5793
D1,src_colormixer.py,.py,1413,4.5752
D1,src_colorsys.py,.py,4228,4.9209
D1,src_colorsys.rst,.rst,1771,4.8804
D1,src_combinerefs.py,.py,4583,4.7673
D1,src_commands.py,.py,14003,4.3588
D1,src_comments.py,.py,1656,4.6095
D1,src_common.py,.py,5248,4.5952
D1,src_commondialog.py,.py,1389,4.4164
D1,src_comparecodecs.py,.py,1493,4.3907
D1,src_compat.h,.h,1352,3.6511
D1,src_compatibility_mode_func.py,.py,121,4.5822
D1,src_compatibility_mode_try_except.py,.py,129,4.4386
D1,src_compile.c,.c,55391,4.82
D1,src_compile.h,.h,470,5.0158
D1,src_compileall.py,.py,21529,4.132
D1,src_compileall.rst,.rst,14023,4.6477
D1,src_completing_reader.py,.py,11778,4.517
D1,src_complex.c,.c,1709,5.1793
D1,src_complex.rst,.rst,6244,4.8167
D1,src_complexobject.c,.c,45228,4.5413
D1,src_complexobject.c.h,.h,5490,5.3397
D1,src_complexobject.h,.h,758,5.3361
D1,src_compound_stmts.rst,.rst,74833,4.7668
D1,src_compression.rst,.rst,835,4.7049
D1,src_compression.zstd.rst,.rst,35798,4.6211
D1,src_compressor.c,.c,23890,4.8908
D1,src_compressor.c.h,.h,9741,5.2284
D1,src_compute-changes.py,.py,11350,4.8649
D1,src_concrete.rst,.rst,2235,4.542
D1,src_concurrency.rst,.rst,716,4.4751
D1,src_concurrent.futures.rst,.rst,30169,4.6271
D1,src_concurrent.interpreters.rst,.rst,11759,4.6702
D1,src_concurrent.rst,.rst,243,4.4388
D1,src_condvar.h,.h,9082,5.1947
D1,src_conf.py,.py,19511,5.1894
D1,src_config.c,.c,6725,5.1314
D1,src_config.py,.py,43992,4.2313
D1,src_config_common.h,.h,790,4.7504
D1,src_config_key.py,.py,15584,4.5387
D1,src_config_minimal.c,.c,1823,5.2025
D1,src_configdialog.py,.py,108198,4.5733
D1,src_configparser.py,.py,57126,4.434
D1,src_configparser.rst,.rst,55001,4.7471
D1,src_configure.rst,.rst,55219,5.0607
D1,src_connection.c,.c,84193,4.9814
D1,src_connection.c.h,.h,55523,5.1948
D1,src_connection.h,.h,3559,4.8563
D1,src_connection.py,.py,45291,4.4966
D1,src_console.py,.py,9351,4.6378
D1,src_constants.py,.py,3082,5.1743
D1,src_constants.rst,.rst,4480,4.613
D1,src_consts_getter.py,.py,731,4.5931
D1,src_content.py,.py,4048,4.7626
D1,src_contentmanager.py,.py,10268,4.592
D1,src_contents.rst,.rst,421,4.2844
D1,src_context.c,.c,34821,5.1381
D1,src_context.c.h,.h,7736,5.2137
D1,src_context.h,.h,3057,5.0858
D1,src_context.py,.py,12833,4.5746
D1,src_contextlib.py,.py,30177,4.2969
D1,src_contextlib.rst,.rst,39629,4.5284
D1,src_contextvars.py,.py,206,4.5995
D1,src_contextvars.rst,.rst,11203,4.5082
D1,src_CONTRIBUTING.rst,.rst,2262,4.6965
D1,src_controlflow.rst,.rst,40612,4.7398
D1,src_conversion.rst,.rst,9281,4.8142
D1,src_converter.py,.py,23148,4.4675
D1,src_converters.py,.py,53523,4.4163
D1,src_cookiejar.py,.py,79827,4.4275
D1,src_cookies.py,.py,23044,4.6706
D1,src_copy.py,.py,9378,4.3699
D1,src_copy.rst,.rst,4621,4.6121
D1,src_copyreg.py,.py,7938,4.4713
D1,src_copyreg.rst,.rst,2037,4.734
D1,src_copyright.rst,.rst,446,4.8592
D1,src_coro.rst,.rst,1045,4.7989
D1,src_coroutines.py,.py,3128,4.5065
D1,src_count.h,.h,973,5.1324
D1,src_cov.py,.py,1294,5.0249
D1,src_cp037.py,.py,13428,4.3824
D1,src_cp1006.py,.py,13875,4.56
D1,src_cp1026.py,.py,13420,4.3866
D1,src_cp1125.py,.py,35295,4.4778
D1,src_cp1140.py,.py,13412,4.3791
D1,src_cp1250.py,.py,13993,4.4547
D1,src_cp1251.py,.py,13668,4.4825
D1,src_cp1252.py,.py,13818,4.4287
D1,src_cp1253.py,.py,13401,4.5158
D1,src_cp1254.py,.py,13809,4.4365
D1,src_cp1255.py,.py,12773,4.5282
D1,src_cp1256.py,.py,13121,4.4868
D1,src_cp1257.py,.py,13681,4.4691
D1,src_cp1258.py,.py,13671,4.4531
D1,src_cp273.py,.py,14439,4.3882
D1,src_cp424.py,.py,12362,4.472
D1,src_cp437.py,.py,35262,4.4645
D1,src_cp500.py,.py,13428,4.3822
D1,src_cp720.py,.py,13995,4.5019
D1,src_cp737.py,.py,35379,4.4893
D1,src_cp775.py,.py,35173,4.4212
D1,src_cp850.py,.py,34803,4.392
D1,src_cp852.py,.py,35700,4.4013
D1,src_cp855.py,.py,34548,4.423
D1,src_cp856.py,.py,12730,4.5298
D1,src_cp857.py,.py,34602,4.3993
D1,src_cp858.py,.py,34713,4.392
D1,src_cp860.py,.py,35379,4.4622
D1,src_cp861.py,.py,35331,4.4614
D1,src_cp862.py,.py,34068,4.4772
D1,src_cp863.py,.py,34950,4.4692
D1,src_cp864.py,.py,34353,4.4625
D1,src_cp865.py,.py,35316,4.4635
D1,src_cp866.py,.py,35094,4.4722
D1,src_cp869.py,.py,33654,4.4507
D1,src_cp874.py,.py,12902,4.492
D1,src_cp875.py,.py,13161,4.4614
D1,src_cp932.py,.py,2059,4.5292
D1,src_cp949.py,.py,1724,4.2137
D1,src_cp950.py,.py,1724,4.2676
D1,src_cporting.rst,.rst,944,4.6344
D1,src_cpp.py,.py,6163,4.2327
D1,src_cProfile.py,.py,340,4.6286
D1,src_critical_section.c,.c,6323,4.992
D1,src_critical_section.h,.h,3787,4.8476
D1,src_crossinterp.c,.c,96957,4.8593
D1,src_crossinterp_data_lookup.h,.h,23207,4.9559
D1,src_crossinterp_exceptions.h,.h,6181,4.9341
D1,src_crypt.rst,.rst,804,4.8181
D1,src_crypto.rst,.rst,347,4.3952
D1,src_csv.py,.py,27320,4.291
D1,src_csv.rst,.rst,25340,4.6778
D1,src_ctype.h,.h,3233,5.0967
D1,src_ctypes.h,.h,22903,4.9736
D1,src_ctypes.rst,.rst,114871,4.8347
D1,src_curses.ascii.rst,.rst,9503,4.1348
D1,src_curses.panel.rst,.rst,3667,4.6685
D1,src_curses.rst,.rst,115850,4.6473
D1,src_curses_tests.py,.py,1288,4.7169
D1,src_cursor.c,.c,45355,4.7548
D1,src_cursor.c.h,.h,11921,5.3143
D1,src_cursor.h,.h,1659,4.7843
D1,src_custom.c,.c,1249,5.1241
D1,src_custom2.c,.c,3767,5.0678
D1,src_custom3.c,.c,4935,5.0271
D1,src_custom4.c,.c,5336,5.0412
D1,src_custom_keywords.py,.py,647,4.5889
D1,src_custominterp.rst,.rst,569,4.5004
D1,src_cwriter.py,.py,4853,4.2406
D1,src_cygwinccompiler.py,.py,11005,4.7339
D1,src_dataclass_module_1.py,.py,869,4.7248
D1,src_dataclass_module_1_str.py,.py,867,4.7192
D1,src_dataclass_module_2.py,.py,788,4.7264
D1,src_dataclass_module_2_str.py,.py,786,4.7234
D1,src_dataclass_module_3.py,.py,829,4.7443
D1,src_dataclass_module_3_str.py,.py,827,4.7374
D1,src_dataclass_module_4.py,.py,1091,4.803
D1,src_dataclass_module_4_str.py,.py,1089,4.8069
D1,src_dataclass_textanno.py,.py,138,4.1181
D1,src_dataclasses.py,.py,73479,4.5274
D1,src_dataclasses.rst,.rst,34651,4.6595
D1,src_datafiles.py,.py,4492,4.6553
D1,src_datamodel.rst,.rst,157154,4.6824
D1,src_datastructures.rst,.rst,27597,4.8216
D1,src_datatypes.rst,.rst,856,4.4869
D1,src_datetime.c,.c,15792,4.8894
D1,src_datetime.h,.h,10579,5.121
D1,src_datetime.py,.py,344,4.7607
D1,src_datetime.rst,.rst,117562,4.6638
D1,src_datetimetester.py,.py,316664,4.7111
D1,src_dawg.py,.py,20549,4.2672
D1,src_dbapi2.py,.py,3216,4.7217
D1,src_dbm.rst,.rst,16890,4.7298
D1,src_dbpickle.py,.py,2950,4.6598
D1,src_debug.py,.py,144,4.9233
D1,src_debug.rst,.rst,627,4.4579
D1,src_debug_offsets_validation.h,.h,20254,5.1539
D1,src_debugger.py,.py,21599,4.3908
D1,src_debugger_r.py,.py,12505,4.6222
D1,src_debughelpers.c,.c,7216,5.0329
D1,src_debugobj.py,.py,4323,4.531
D1,src_debugobj_r.py,.py,1123,4.6641
D1,src_deccheck.py,.py,48545,4.6134
D1,src_decimal.py,.py,2935,5.2069
D1,src_decimal.rst,.rst,84716,4.8633
D1,src_decoder.py,.py,13961,4.5827
D1,src_decompressor.c,.c,21612,4.7815
D1,src_decompressor.c.h,.h,8058,5.217
D1,src_decorator_mod.py,.py,171,4.2624
D1,src_deepfreeze.py,.py,21512,4.7016
D1,src_delegator.py,.py,1078,4.2111
D1,src_dep_util.py,.py,906,4.4417
D1,src_descriptor.rst,.rst,55146,4.7351
D1,src_descrobject.c,.c,73554,4.5453
D1,src_descrobject.c.h,.h,5310,5.178
D1,src_descrobject.h,.h,3304,5.2119
D1,src_design.rst,.rst,34396,4.6824
D1,src_development.rst,.rst,625,4.4316
D1,src_devmode.rst,.rst,7497,4.9194
D1,src_diagnose.py,.py,400,4.5379
D1,src_dialog.py,.py,1789,4.2175
D1,src_dialog.rst,.rst,13502,4.6536
D1,src_dict.c,.c,7170,5.1667
D1,src_dict.rst,.rst,27687,4.8253
D1,src_dictobject.c,.c,266220,4.8799
D1,src_dictobject.c.h,.h,9061,5.2941
D1,src_dictobject.h,.h,5105,5.226
D1,src_diff.py,.py,2283,4.4586
D1,src_difflib.py,.py,87352,4.4709
D1,src_difflib.rst,.rst,31369,4.7676
D1,src_dis.py,.py,48040,4.4983
D1,src_dis.rst,.rst,64109,4.8896
D1,src_dis_module.py,.py,81,4.2733
D1,src_display.py,.py,6862,4.3562
D1,src_distribution.rst,.rst,435,4.5717
D1,src_distutils.rst,.rst,667,4.8365
D1,src_divmod_threshold.py,.py,1285,4.1084
D1,src_dl_nt.c,.c,844,4.738
D1,src_dnd.py,.py,12698,4.5015
D1,src_docstring.c,.c,6485,4.9822
D1,src_docstrings.py,.py,713,4.5963
D1,src_doctest.py,.py,115872,4.5
D1,src_doctest.rst,.rst,75168,4.6968
D1,src_doctest_aliases.py,.py,253,4.0721
D1,src_doctest_lineno.py,.py,2141,4.6637
D1,src_domreg.py,.py,3550,4.6403
D1,src_doscript.h,.h,240,4.9156
D1,src_double_const.py,.py,1242,4.9839
D1,src_dsl_parser.py,.py,65652,4.3464
D1,src_dtoa.c,.c,83233,4.5053
D1,src_dumb.py,.py,13051,4.4354
D1,src_dummy.py,.py,51,4.1142
D1,src_dump.py,.py,4488,4.746
D1,src_dunder_lazy_import.py,.py,62,4.3501
D1,src_dunder_lazy_import_builtins.py,.py,298,4.6777
D1,src_dunder_lazy_import_used.py,.py,110,4.1877
D1,src_dup2.c,.c,967,4.7262
D1,src_dyld.py,.py,5189,4.8946
D1,src_dylib.py,.py,1002,4.8105
D1,src_dynamic_annotations.c,.c,6905,4.7878
D1,src_dynamic_annotations.h,.h,22991,5.0821
D1,src_dynload_hpux.c,.c,2258,4.8827
D1,src_dynload_shlib.c,.c,3511,5.1169
D1,src_dynload_stub.c,.c,202,4.8888
D1,src_dynload_win.c,.c,14638,4.7749
D1,src_dynoption.py,.py,2050,4.7701
D1,src_eager_import_func.py,.py,85,4.3266
D1,src_echo.py,.py,156,4.0518
D1,src_echo2.py,.py,129,4.7053
D1,src_echo3.py,.py,287,4.3001
D1,src_editor.py,.py,69340,4.4212
D1,src_editors.rst,.rst,949,4.8632
D1,src_eggs.py,.py,0,0.0
D1,src_ElementInclude.py,.py,7138,4.7884
D1,src_ElementPath.py,.py,14658,4.4381
D1,src_ElementTree.py,.py,77663,4.3619
D1,src_email-alternative.py,.py,1784,4.9892
D1,src_email-dir.py,.py,3150,4.4108
D1,src_email-headers.py,.py,1000,4.8071
D1,src_email-mime.py,.py,874,4.6801
D1,src_email-read-alternative.py,.py,2985,4.7587
D1,src_email-simple.py,.py,607,4.7487
D1,src_email-unpack.py,.py,1639,4.4716
D1,src_email.charset.rst,.rst,8027,4.5513
D1,src_email.compat32-message.rst,.rst,33649,4.5318
D1,src_email.contentmanager.rst,.rst,9392,4.5036
D1,src_email.encoders.rst,.rst,2996,4.6596
D1,src_email.errors.rst,.rst,5031,4.6097
D1,src_email.examples.rst,.rst,1923,4.6603
D1,src_email.generator.rst,.rst,13797,4.6652
D1,src_email.header.rst,.rst,10026,4.6381
D1,src_email.headerregistry.rst,.rst,18602,4.5051
D1,src_email.iterators.rst,.rst,2798,4.552
D1,src_email.message.rst,.rst,33227,4.5161
D1,src_email.mime.rst,.rst,11704,4.7058
D1,src_email.parser.rst,.rst,14134,4.6859
D1,src_email.policy.rst,.rst,28666,4.6134
D1,src_email.rst,.rst,6446,4.6125
D1,src_email.utils.rst,.rst,9774,4.6684
D1,src_embedding.rst,.rst,13245,4.8208
D1,src_emscripten_signal.c,.c,1566,5.2678
D1,src_emscripten_syscalls.c,.c,12687,4.755
D1,src_emscripten_trampoline.c,.c,5291,4.9008
D1,src_emscripten_trampoline_inner.c,.c,1484,5.0733
